"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Rozlytrek,Entrectinib,1, , , , , , , , ,"$663,344.33","3,417",41,30,$194.10,"$16,179.13","$22,111.48",0,"$5,000,980.39","25,551",315,109,$195.67,"$15,876.13","$45,880.55",0,"$9,829,447.27","48,560",611,137,$202.47,"$16,087.48","$71,747.79",0,"$12,257,994.75","57,644",776,192,$212.73,"$15,796.38","$63,843.72",0,5.07%,3.10%
Rubraca,Rucaparib Camsylate,1,"$30,101,266.27","242,931","2,294",609,$123.91,"$13,121.74","$49,427.37",0,"$60,238,183.12","446,831","4,302","1,028",$134.82,"$14,002.37","$58,597.45",0,"$70,706,783.92","502,152","4,956","1,091",$140.81,"$14,266.91","$64,809.15",0,"$64,385,480.43","441,997","4,452",874,$145.67,"$14,462.15","$73,667.60",0,"$49,037,919.24","332,827","3,463",661,$147.38,"$14,160.53","$74,187.47",0,1.18%,4.43%
Ruconest,"C1 Esterase Inhibitor, Recomb",1,"$5,106,684.69",868,54,57,"$5,883.28","$94,568.24","$89,590.96",0,"$36,257,040.87","5,902",377,76,"$6,143.18","$96,172.52","$477,066.33",0,"$47,254,497.25","7,237",529,102,"$6,529.57","$89,327.97","$463,279.38",0,"$50,470,746.10","9,453",549,96,"$5,339.12","$91,932.14","$525,736.94",1,"$51,275,046.59","7,114",538,105,"$7,207.63","$95,306.78","$488,333.78",0,35.00%,5.21%
Rufinamide,Rufinamide,7, , , , , , , , , , , , , , , , ,"$425,065.21","135,420",94,63,$3.14,"$4,521.97","$6,747.07",0,"$20,068,037.72","3,724,475","9,202","1,736",$9.08,"$2,180.83","$11,559.93",0,"$37,382,859.38","6,844,323","22,170","2,162",$7.81,"$1,686.19","$17,290.87",1,-14.01%,57.76%
Rukobia,Fostemsavir Tromethamine,1, , , , , , , , , , , , , , , , ,"$6,695,198.01","51,354",831,276,$130.37,"$8,056.80","$24,257.96",0,"$38,947,235.03","294,757","4,800",672,$132.13,"$8,114.01","$57,957.19",0,"$63,858,996.53","455,840","7,433",934,$140.09,"$8,591.28","$68,371.52",0,6.02%,3.66%
Ruxience,Rituximab-Pvvr,1, , , , , , , , , , , , , , , , ,"$333,007.04","4,360",41,24,$76.38,"$8,122.12","$13,875.29",1,"$3,078,877.89","41,320",422,136,$74.51,"$7,295.92","$22,638.81",0,"$7,486,865.96","99,513","1,074",364,$75.23,"$6,971.01","$20,568.31",0,0.97%,-0.75%
Ruzurgi,Amifampridine,1, , , , , , , , ,"$1,499,532.43","18,052",88,30,$83.07,"$17,040.14","$49,984.41",0,"$7,891,372.30","94,929",442,45,$83.13,"$17,853.78","$175,363.83",0,"$10,233,822.44","122,932",584,61,$83.25,"$17,523.67","$167,767.58",0,"$787,343.01","9,510",44,44,$82.79,"$17,894.16","$17,894.16",0,-0.55%,-0.11%
Ryaltris,Olopatadine HCl/Mometasone,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$15,298.66","1,682",54,41,$9.10,$283.31,$373.14,0, , 
Rybelsus,Semaglutide,1, , , , , , , , ,"$367,221.80","14,346",400,308,$25.63,$918.05,"$1,192.28",0,"$73,444,408.61","2,716,387","68,091","27,825",$27.04,"$1,078.62","$2,639.51",0,"$454,563,823.29","15,823,816","367,858","108,224",$28.73,"$1,235.70","$4,200.21",0,"$974,894,470.13","31,603,373","686,346","184,615",$30.85,"$1,420.41","$5,280.69",0,7.40%,6.38%
Rybrevant,Amivantamab-Vmjw,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$287,542.80",630,12, ,$456.42,"$23,961.90", ,1,"$521,419.92","1,071",21, ,$486.85,"$24,829.52", ,1,6.67%,6.67%
Ryclora,Dexchlorpheniramine Maleate,1, , , , , , , , ,"$24,214.36","13,508",38,17,$1.79,$637.22,"$1,424.37",0,"$19,048.44","9,828",60,33,$1.94,$317.47,$577.23,0,"$15,312.58","10,334",45,20,$1.48,$340.28,$765.63,0,"$29,004.52","12,468",69,31,$2.33,$420.36,$935.63,0,57.00%,9.08%
Rydapt,Midostaurin,1,"$24,792,987.92","172,145","1,714",505,$144.02,"$14,464.99","$49,095.03",0,"$31,073,961.20","200,659","1,933",485,$154.86,"$16,075.51","$64,070.02",0,"$37,074,046.74","226,119","1,930",461,$163.96,"$19,209.35","$80,420.93",0,"$35,250,982.97","200,924","1,742",432,$175.44,"$20,235.93","$81,599.50",0,"$30,083,178.07","161,352","1,579",423,$186.44,"$19,052.04","$71,118.62",0,6.27%,6.67%
Rytary,Carbidopa/Levodopa,1,"$95,626,372.65","32,138,397","123,239","18,370",$2.99,$775.94,"$5,205.57",0,"$134,335,198.30","39,982,709","149,019","21,453",$3.38,$901.46,"$6,261.84",0,"$164,501,793.76","47,017,094","168,381","23,956",$3.51,$976.96,"$6,866.83",0,"$192,390,418.24","51,817,742","179,777","26,929",$3.73,"$1,070.16","$7,144.36",0,"$228,311,452.82","55,579,155","192,204","29,141",$4.13,"$1,187.86","$7,834.72",0,10.67%,8.39%
Rythmol SR,Propafenone HCl,1,"$3,407,151.90","250,410","2,658",451,$13.64,"$1,281.85","$7,554.66",0,"$2,915,412.78","215,229","2,196",372,$13.55,"$1,327.60","$7,837.13",0,"$2,508,041.85","186,235","1,836",323,$13.52,"$1,366.04","$7,764.84",0,"$2,272,278.20","165,449","1,548",267,$13.81,"$1,467.88","$8,510.41",0,"$1,323,337.77","96,087",893,220,$13.82,"$1,481.90","$6,015.17",0,0.13%,0.34%
Ryvent,Carbinoxamine Maleate,1,"$169,357.77","44,645",725,400,$3.79,$233.60,$423.39,0,"$248,178.38","59,080",907,390,$4.20,$273.63,$636.35,0,"$265,352.94","56,563",796,266,$4.69,$333.36,$997.57,0,"$350,535.10","67,183",917,285,$5.22,$382.26,"$1,229.95",0,"$429,472.95","71,147",901,270,$6.04,$476.66,"$1,590.64",0,15.69%,12.31%
Sabril,Vigabatrin,1,"$41,777,452.28","307,793","1,834",180,$135.73,"$22,779.42","$232,096.96",0,"$23,834,226.32","158,672",978,156,$150.19,"$24,370.37","$152,783.50",0,"$19,348,728.08","116,736",700,86,$165.70,"$27,641.04","$224,985.21",0,"$18,658,681.60","101,821",586,73,$183.25,"$31,840.75","$255,598.38",0,"$20,044,400.02","100,123",557,59,$200.21,"$35,986.36","$339,735.59",0,9.26%,10.21%
Safety Pen Needle,"Pen Needle, Diabetic, Safety",2, , , , , , , , , , , , , , , , , , , , , , , , ,"$4,859.88","6,430",62,34,$0.76,$78.39,$142.94,0,"$495,915.76","638,551","5,062","1,716",$0.77,$97.97,$289.00,0,1.92%,1.92%
Safetyglide Insulin Syringe,"Syringe And Needle,Insulin,1ml",1,"$216,800.25","503,898","5,627","2,136",$0.43,$38.53,$101.50,0,"$312,727.54","727,111","7,848","2,862",$0.43,$39.85,$109.27,0,"$377,693.49","874,526","9,584","3,110",$0.43,$39.41,$121.44,0,"$305,661.64","703,332","8,285","2,993",$0.43,$36.89,$102.13,0,"$248,082.51","569,377","6,835","2,743",$0.44,$36.30,$90.44,0,0.26%,0.32%
Safetyglide Insulin Syringe,"Syringe,Needle,Insuln,Safe,1ml",1,"$471,175.13","1,131,084","9,743","3,688",$0.42,$48.36,$127.76,0,"$126,146.49","351,966","3,148","1,315",$0.37,$40.07,$95.93,0,"$128,353.00","365,909","3,363","1,324",$0.36,$38.17,$96.94,0,"$100,241.04","304,721","2,516","1,051",$0.33,$39.84,$95.38,0,"$172,640.65","439,048","3,973","1,687",$0.40,$43.45,$102.34,0,20.77%,-1.16%
Safetyglide Insulin Syringe,"Syringe,Needle,Insuln,Sf 0.5ml",1,"$513,217.66","1,237,477","10,057","3,657",$0.41,$51.03,$140.34,0,"$170,241.90","442,081","3,644","1,572",$0.39,$46.72,$108.30,0,"$177,487.51","470,125","3,891","1,493",$0.38,$45.61,$118.88,0,"$127,359.17","359,796","2,766","1,283",$0.36,$46.04,$99.27,0,"$181,089.29","455,129","3,351","1,533",$0.40,$54.04,$118.13,0,11.22%,-1.03%
Safetyglide Insulin Syringe,"Syringe,Needle,Insuln,Sf,0.3ml",1,"$151,810.73","360,200","3,309","1,240",$0.42,$45.88,$122.43,0,"$158,454.37","376,125","3,382","1,275",$0.42,$46.85,$124.28,0,"$165,773.63","398,299","3,553","1,308",$0.42,$46.66,$126.74,0,"$138,919.61","329,593","3,054","1,242",$0.42,$45.49,$111.85,0,"$135,348.69","311,343","2,581","1,192",$0.43,$52.44,$113.55,0,3.09%,0.78%
Safetyglide Insulin Syringe,"Syringe-Needle,Insulin,0.5 Ml",1,"$210,624.64","487,902","5,007","1,718",$0.43,$42.07,$122.60,0,"$266,890.82","613,978","6,078","1,928",$0.43,$43.91,$138.43,0,"$243,618.64","561,244","5,428","1,674",$0.43,$44.88,$145.53,0,"$185,172.76","423,895","4,212","1,394",$0.44,$43.96,$132.84,0,"$149,667.86","345,063","3,368","1,246",$0.43,$44.44,$120.12,0,-0.71%,0.12%
Safetyglide Syringe,"Syringe And Needle,Insulin,1ml",1,"$2,425.60","5,942",190,119,$0.41,$12.77,$20.38,0,"$1,629.50","3,901",199,112,$0.42,$8.19,$14.55,0,"$3,027.16","7,463",283,155,$0.41,$10.70,$19.53,0,"$1,873.47","4,784",233,125,$0.39,$8.04,$14.99,0,"$2,725.04","6,268",301,173,$0.43,$9.05,$15.75,0,11.02%,1.59%
Saizen,Somatropin,1,"$2,232,264.07","2,580",352,72,$812.93,"$6,341.66","$31,003.67",0,"$1,612,278.01","1,783",219,31,$766.19,"$7,362.00","$52,008.97",0,"$550,848.22",676,164,24,$769.32,"$3,358.83","$22,952.01",0,"$472,132.80",646,145,21,$756.53,"$3,256.09","$22,482.51",0,"$1,215,503.56","1,096",106,21,$995.86,"$11,467.01","$57,881.12",0,31.63%,5.20%
Saizen-Saizenprep,Somatropin,1,"$377,146.80",391,135,25,$964.57,"$2,793.68","$15,085.87",0,"$435,919.33",425,162,24,"$1,025.69","$2,690.86","$18,163.31",0,"$378,822.58",351,124,20,"$1,079.27","$3,055.02","$18,941.13",0,"$346,301.24",297,97,14,"$1,166.00","$3,570.12","$24,735.80",0,"$396,155.93",325,121,13,"$1,218.94","$3,274.02","$30,473.53",0,4.54%,6.03%
Sajazir,Icatibant Acetate,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$1,019,384.57",687,61,16,"$1,483.82","$16,711.22","$63,711.54",0, , 
Salagen,Pilocarpine HCl,1, , , ,75, , , , , , , ,56, , , , ,"$65,094.52","43,278",257,104,$1.50,$253.29,$625.91,0,"$35,248.52","21,139",153,57,$1.66,$230.38,$618.40,0,"$34,159.60","19,142",126,34,$1.77,$271.11,"$1,004.69",0,6.99%,8.74%
Salicylic Acid,Salicylic Acid,3,"$89,623.28","40,190",329,369,$7.20,$272.41,$242.88,1,"$79,663.14","35,774",295,179,$7.73,$270.04,$445.05,1,"$51,879.33","20,300",172,112,$10.69,$301.62,$463.21,1,"$41,898.72","14,913",150,111,$13.18,$279.32,$377.47,1,"$47,330.61","12,738",177,134,$15.57,$267.40,$353.21,0,18.13%,21.27%
Salsalate,Salsalate,4,"$2,125,813.50","1,812,027","13,306","4,072",$1.17,$159.76,$522.06,0,"$1,522,602.68","1,438,051","10,346","3,214",$1.05,$147.17,$473.74,0,"$1,389,801.38","1,258,316","8,904","2,642",$1.09,$156.09,$526.04,0,"$1,110,498.55","1,069,853","7,366","2,217",$1.03,$150.76,$500.90,0,"$901,100.02","940,633","6,464","1,974",$0.94,$139.40,$456.48,0,-8.18%,-5.18%
Samsca,Tolvaptan,1,"$55,667,478.55","126,141","5,367","1,198",$440.78,"$10,372.18","$46,467.01",0,"$61,373,563.88","132,031","5,627","1,135",$464.48,"$10,906.98","$54,073.62",0,"$62,691,940.12","124,707","5,269",994,$502.44,"$11,898.26","$63,070.36",0,"$38,557,079.45","71,470","3,036",601,$539.50,"$12,699.96","$64,154.87",0,"$30,575,696.66","56,589","2,323",462,$540.19,"$13,162.16","$66,181.16",0,0.13%,5.22%
Sancuso,Granisetron,1,"$8,602,757.56","15,871","5,772","2,163",$542.04,"$1,490.43","$3,977.23",0,"$9,199,374.75","16,344","5,905","2,150",$562.86,"$1,557.90","$4,278.78",0,"$7,999,795.87","13,605","4,816","1,606",$588.00,"$1,661.09","$4,981.19",0,"$7,590,638.08","12,174","3,910","1,435",$623.51,"$1,941.34","$5,289.64",0,"$7,189,512.67","10,864","3,565","1,259",$661.77,"$2,016.69","$5,710.49",0,6.14%,5.12%
Sandimmune*,Cyclosporine,1,"$1,574,378.79","248,821","1,668",413,$8.21,$943.87,"$3,812.06",0,"$1,226,594.76","191,077","1,361",292,$8.44,$901.25,"$4,200.67",0,"$1,176,435.52","179,932","1,156",249,$8.86,"$1,017.68","$4,724.64",0,"$1,190,789.23","171,755","1,099",232,$9.30,"$1,083.52","$5,132.71",0,"$1,147,266.68","140,015",955,208,$10.06,"$1,201.33","$5,515.71",0,8.17%,5.21%
Sandostatin,Octreotide Acetate,1,"$907,185.17","12,100",251,61,$111.30,"$3,614.28","$14,871.89",0,"$301,448.77","12,433",180,50,$24.00,"$1,674.72","$6,028.98",0,"$249,704.33","9,682",136,51,$26.51,"$1,836.06","$4,896.16",0,"$247,190.26","8,593",99,30,$30.19,"$2,496.87","$8,239.68",0,"$199,576.17","7,409",107,47,$29.78,"$1,865.20","$4,246.30",0,-1.34%,-28.08%
Sandostatin Lar Depot,"Octreotide Acetate,Mi-Spheres",1,"$53,218,141.07","11,050","9,296","1,314","$4,803.61","$5,724.84","$40,500.87",0,"$54,164,192.08","10,718","9,001","1,297","$5,059.91","$6,017.57","$41,761.13",0,"$56,164,382.53","11,084","9,333","1,382","$5,083.19","$6,017.83","$40,639.93",0,"$51,601,026.91","10,139","8,595","1,271","$5,109.85","$6,003.61","$40,598.76",0,"$52,006,141.29","10,148","8,662","1,261","$5,123.20","$6,003.94","$41,241.98",0,0.26%,1.62%
Santyl,Collagenase Clostridium Hist.,1,"$141,710,640.56","18,334,114","375,917","175,576",$7.73,$376.97,$807.12,0,"$157,648,692.98","19,458,061","366,112","173,107",$8.10,$430.60,$910.70,0,"$161,167,360.99","18,916,254","346,279","168,074",$8.52,$465.43,$958.91,0,"$161,549,722.18","17,963,689","317,250","160,795",$8.99,$509.22,"$1,004.69",0,"$169,161,129.14","17,622,211","296,590","153,465",$9.60,$570.35,"$1,102.28",0,6.74%,5.57%
Saphnelo,Anifrolumab-Fnia,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$390,473.25",166,83,37,"$2,352.25","$4,704.50","$10,553.33",0,"$4,315,124.97","1,796",893,180,"$2,402.63","$4,832.17","$23,972.92",0,2.14%,2.14%
Saphris,Asenapine Maleate,1,"$123,409,446.02","6,027,224","129,834","18,285",$20.47,$950.52,"$6,749.22",0,"$115,380,059.49","5,613,713","118,424","16,336",$20.55,$974.30,"$7,062.93",0,"$107,720,607.26","5,225,683","107,877","14,400",$20.61,$998.55,"$7,480.60",0,"$39,919,859.77","1,996,385","41,071","8,056",$20.00,$971.97,"$4,955.30",0,"$12,288,834.53","609,727","11,704","2,513",$20.15,"$1,049.97","$4,890.11",0,0.75%,-0.40%
Sapropterin Dihydrochloride,Sapropterin Dihydrochloride,2, , , , , , , , , , , , , , , , ,"$1,253,359.75","16,835",113,47,$104.90,"$11,091.68","$26,667.23",1,"$9,582,280.28","118,946",975,97,$103.61,"$9,827.98","$98,786.39",0,"$15,611,351.17","227,640","1,563",128,$97.09,"$9,988.07","$121,963.68",0,-6.30%,-3.80%
Sarclisa,Isatuximab-Irfc,1, , , , , , , , , , , , , , , , ,"$256,912.21","1,910",32, ,$134.19,"$8,028.51", ,1,"$1,905,676.35","13,300",211,34,$142.89,"$9,031.64","$56,049.30",0,"$3,413,637.18","22,625",336,44,$150.85,"$10,159.63","$77,582.66",0,5.57%,6.03%
Savaysa,Edoxaban Tosylate,1,"$9,832,465.20","876,240","21,091","4,200",$11.22,$466.19,"$2,341.06",0,"$8,368,905.07","694,440","16,065","3,135",$12.05,$520.94,"$2,669.51",0,"$7,799,760.18","606,156","13,286","2,452",$12.87,$587.07,"$3,180.98",0,"$6,659,333.38","508,566","10,833","2,089",$13.09,$614.73,"$3,187.81",0,"$5,817,570.91","440,243","9,423","1,786",$13.21,$617.38,"$3,257.32",0,0.92%,4.17%
Savella,Milnacipran HCl,1,"$56,787,360.01","9,709,552","120,978","22,640",$5.85,$469.40,"$2,508.28",0,"$58,559,056.39","9,083,429","108,133","20,841",$6.45,$541.55,"$2,809.80",0,"$59,799,644.62","8,838,762","100,526","19,099",$6.77,$594.87,"$3,131.04",0,"$59,927,908.37","8,285,768","94,165","18,374",$7.23,$636.41,"$3,261.56",0,"$60,127,011.86","7,842,113","87,964","17,195",$7.67,$683.54,"$3,496.77",0,6.01%,7.00%
Scemblix,Asciminib Hydrochloride,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$2,112,303.55","6,780",89,70,$311.64,"$23,733.75","$30,175.77",0,"$52,486,017.53","164,699","2,158",415,$318.68,"$24,321.60","$126,472.33",0,2.26%,2.26%
Scopolamine,Scopolamine,4,"$3,880,749.60","274,738","50,568","36,772",$14.13,$76.74,$105.54,1,"$8,693,156.86","546,534","93,733","61,578",$15.91,$92.74,$141.17,0,"$18,510,035.04","1,179,604","182,349","82,848",$15.69,$101.51,$223.42,0,"$19,483,257.15","1,404,349","214,372","101,067",$13.88,$90.89,$192.78,0,"$25,964,835.43","1,869,741","285,324","156,305",$13.89,$91.00,$166.12,0,0.07%,-0.43%
Se-Natal 19,PNV No.118/Iron Fumarate/FA,1,"$13,664.86","21,313",502,208,$0.64,$27.22,$65.70,0,"$16,781.07","23,522",539,193,$0.71,$31.13,$86.95,0,"$15,113.81","21,082",501,182,$0.72,$30.17,$83.04,0,"$18,055.90","24,089",543,193,$0.75,$33.25,$93.55,0,"$18,994.83","25,078",542,198,$0.76,$35.05,$95.93,0,1.05%,4.25%
Se-Natal-19,PNV 119/Iron Fum/Folic Acid,1,"$32,106.48","62,255","1,173",475,$0.52,$27.37,$67.59,0,"$41,637.10","69,956","1,301",507,$0.60,$32.00,$82.12,0,"$31,652.19","45,831",886,366,$0.69,$35.72,$86.48,0,"$32,083.52","45,700",857,319,$0.70,$37.44,$100.58,0,"$28,102.95","38,741",674,277,$0.73,$41.70,$101.45,0,3.33%,8.90%
Seasonique,L-Norgest/E.Estradiol-E.Estrad,1,"$85,004.30","23,477",257,100,$3.62,$330.76,$850.04,0,"$96,012.32","23,842",262,101,$4.03,$366.46,$950.62,0,"$100,279.98","23,387",257,90,$4.29,$390.19,"$1,114.22",0,"$101,398.01","21,810",241,92,$4.65,$420.74,"$1,102.15",0,"$123,250.03","23,023",252,93,$5.35,$489.09,"$1,325.27",0,15.15%,10.27%
Secuado,Asenapine,1, , , , , , , , , , , , , , , , ,"$565,151.43","13,558",471,159,$41.68,"$1,199.90","$3,554.41",0,"$2,179,911.25","51,917","1,822",469,$41.99,"$1,196.44","$4,648.00",0,"$3,738,478.54","83,507","2,918",644,$44.77,"$1,281.18","$5,805.09",0,6.62%,3.63%
Securesafe Pen Needle,"Pen Needle, Diabetic, Safety",1, , , , , , , , , , , , , , , , , , , , , , , , ,"$168,927.96","218,682","2,391","1,657",$0.77,$70.65,$101.95,0,"$280,412.57","371,960","3,913","2,174",$0.75,$71.66,$128.98,0,-2.41%,-2.41%
Seglentis,Tramadol HCl/Celecoxib,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$193,291.39","42,251",757,476,$4.57,$255.34,$406.07,0, , 
Segluromet,Ertugliflozin/Metformin,1,"$28,629.16","6,418",88,44,$4.47,$325.33,$650.66,0,"$267,348.50","57,312",801,302,$4.67,$333.77,$885.26,0,"$639,473.22","132,772","1,540",503,$4.82,$415.24,"$1,271.32",0,"$838,924.55","165,170","1,909",630,$5.08,$439.46,"$1,331.63",0,"$1,142,028.95","212,359","2,327",740,$5.38,$490.77,"$1,543.28",0,5.89%,4.73%
Selegiline HCl,Selegiline HCl,4,"$5,621,447.02","4,298,540","49,266","14,361",$1.31,$114.10,$391.44,0,"$7,342,933.32","5,759,650","62,528","14,327",$1.27,$117.43,$512.52,0,"$8,215,947.66","5,839,183","60,805","13,194",$1.41,$135.12,$622.70,0,"$7,645,781.92","5,616,097","56,517","12,825",$1.36,$135.28,$596.16,0,"$7,074,833.07","5,489,112","55,338","12,784",$1.29,$127.85,$553.41,0,-5.34%,-0.37%
Selenium Sulfide,Selenium Sulfide,8,"$1,037,039.91","8,789,759","65,268","32,306",$0.12,$15.89,$32.10,0,"$909,480.70","8,436,125","61,696","30,126",$0.11,$14.74,$30.19,0,"$849,437.53","8,009,184","56,508","26,558",$0.11,$15.03,$31.98,0,"$873,740.71","7,832,773","54,897","26,341",$0.11,$15.92,$33.17,0,"$775,281.94","6,844,268","47,835","23,871",$0.11,$16.21,$32.48,0,0.38%,-1.30%
Selzentry,Maraviroc,1,"$50,721,978.51","2,015,901","28,982","3,103",$25.62,"$1,750.12","$16,346.11",0,"$47,461,983.93","1,822,856","26,250","2,793",$26.50,"$1,808.08","$16,993.19",0,"$43,522,988.50","1,674,404","23,628","2,447",$26.49,"$1,842.01","$17,786.26",0,"$40,068,271.82","1,518,496","21,987","2,358",$26.95,"$1,822.36","$16,992.48",0,"$27,060,224.52","987,179","14,196","2,055",$28.44,"$1,906.19","$13,167.99",0,5.53%,2.65%
Semglee,"Insulin Glargine,Hum.Rec.Anlog",1, , , , , , , , , , , , , , , , ,"$98,578.71","9,305",774,485,$10.59,$127.36,$203.26,0,"$1,641,663.39","156,418","13,283","5,786",$10.50,$123.59,$283.73,0,"$156,067.37","14,971","1,193",823,$10.42,$130.82,$189.63,0,-0.67%,-0.80%
Semglee (Yfgn),Insulin Glargine-Yfgn,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$25,387.40",890,74,69,$28.53,$343.07,$367.93,0,"$814,042.33","29,356","2,279","1,106",$27.73,$357.19,$736.02,0,-2.79%,-2.79%
Semglee (Yfgn) Pen,Insulin Glargine-Yfgn,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$98,093.07","3,462",414,379,$28.33,$236.94,$258.82,0,"$4,038,681.79","148,331","12,332","5,937",$27.23,$327.50,$680.26,0,-3.91%,-3.91%
Semglee Pen,"Insulin Glargine,Hum.Rec.Anlog",1, , , , , , , , , , , , , , , , ,"$180,624.90","17,099","1,600",973,$10.56,$112.89,$185.64,0,"$4,896,937.77","462,860","53,197","20,007",$10.58,$92.05,$244.76,0,"$199,742.04","19,255","1,836","1,289",$10.37,$108.79,$154.96,0,-1.95%,-0.90%
Sensipar,Cinacalcet HCl,1,"$309,128,564.83","8,756,769","245,016","41,931",$35.47,"$1,261.67","$7,372.32",0,"$149,931,497.31","4,247,498","126,529","26,725",$34.90,"$1,184.96","$5,610.16",0,"$24,137,136.50","722,077","19,298","5,441",$33.07,"$1,250.76","$4,436.16",0,"$6,666,170.10","195,555","4,394","1,304",$33.80,"$1,517.11","$5,112.09",0,"$4,084,303.45","112,753","2,348",533,$35.99,"$1,739.48","$7,662.86",0,6.49%,0.37%
Sensorcaine,Bupivacaine HCl,1,$944.83,"5,600",21,16,$0.17,$44.99,$59.05,1,"$1,277.72","3,211",35,20,$0.77,$36.51,$63.89,0,$356.50,"1,950",21,13,$0.20,$16.98,$27.42,1,$461.96,"1,900",12, ,$0.25,$38.50, ,1,$141.09,550,11, ,$0.26,$12.83, , ,3.23%,10.08%
Sensorcaine-MPF,Bupivacaine HCl/PF,1,"$1,878.90","12,850",83,60,$0.15,$22.64,$31.32,0,"$1,775.58","11,621",83,57,$0.21,$21.39,$31.15,0,$584.52,"3,250",39,30,$0.21,$14.99,$19.48,1,$708.88,"2,970",24,22,$0.35,$29.54,$32.22,1,"$3,663.55","13,951",35,26,$0.25,$104.67,$140.91,1,-29.42%,12.76%
Serevent Diskus,Salmeterol Xinafoate,1,"$62,411,291.93","9,889,262","121,596","28,967",$6.31,$513.27,"$2,154.57",0,"$59,902,599.17","9,197,401","109,984","27,068",$6.51,$544.65,"$2,213.04",0,"$60,400,396.26","8,987,719","105,435","24,942",$6.72,$572.87,"$2,421.63",0,"$52,784,241.60","7,539,358","87,649","21,718",$7.00,$602.22,"$2,430.44",0,"$47,567,777.10","6,538,019","75,323","18,650",$7.28,$631.52,"$2,550.55",0,3.92%,3.62%
Seroquel,Quetiapine Fumarate,1,"$15,225,748.04","1,509,344","22,950","3,186",$10.69,$663.43,"$4,778.95",0,"$13,692,050.14","1,354,130","20,006","2,890",$10.67,$684.40,"$4,737.73",0,"$12,952,260.57","1,289,872","18,152","2,577",$10.66,$713.54,"$5,026.10",0,"$11,504,474.86","1,133,761","15,420","2,302",$10.75,$746.07,"$4,997.60",0,"$10,635,008.90","1,033,682","14,008","2,073",$10.91,$759.21,"$5,130.25",0,1.49%,0.51%
Seroquel XR,Quetiapine Fumarate,1,"$32,340,419.59","1,790,032","41,455","10,576",$17.92,$780.13,"$3,057.91",0,"$18,198,867.98","952,401","19,226","2,895",$19.19,$946.58,"$6,286.31",0,"$14,820,760.32","770,870","14,519","1,890",$19.32,"$1,020.78","$7,841.67",0,"$12,146,599.09","622,936","11,414","1,467",$19.66,"$1,064.18","$8,279.89",0,"$10,819,556.98","546,969","9,695","1,243",$19.88,"$1,115.99","$8,704.39",0,1.17%,2.64%
Serostim,Somatropin,1,"$104,745,992.57","214,047","7,457",885,$489.83,"$14,046.67","$118,357.05",0,"$107,140,506.97","204,404","7,105",831,$524.44,"$15,079.59","$128,929.61",0,"$102,791,575.24","180,660","6,139",693,$569.16,"$16,744.03","$148,328.39",0,"$101,164,044.57","163,575","5,560",623,$618.70,"$18,194.97","$162,382.09",0,"$104,635,732.54","158,557","5,433",597,$659.52,"$19,259.29","$175,269.23",0,6.60%,7.72%
Sertraline HCl,Sertraline HCl,15,"$127,478,478.80","763,052,784","13,699,428","2,557,099",$0.17,$9.31,$49.85,0,"$141,931,041.56","812,224,933","13,854,316","2,677,805",$0.18,$10.24,$53.00,0,"$152,448,430.95","861,273,298","14,126,617","2,727,027",$0.18,$10.79,$55.90,0,"$159,174,277.14","890,342,707","14,268,098","2,843,027",$0.18,$11.16,$55.99,0,"$161,769,623.80","927,775,333","14,735,912","2,940,185",$0.18,$10.98,$55.02,0,-0.43%,1.71%
